Date,Title,Uri,img_alt,img_path,Caption,Colours,Style,Subject,Keywords,Images
2025-02-17,Nice morning for scribbling Flinders #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lifnon27y22k,A pen sketch of the facade of flinders station,bafkreia6eotf2r2muln2bhbvyvlkgjfggp6dc6wxiovfzj2r4hdyb2s2ke.jpg,,"(['Black', 'White', 'Grey (through hatching/shading)'],)","(['Urban sketching', 'Architectural illustration', 'Line drawing', 'Quick sketch', 'Pen and ink'],)","('Flinders Street Railway Station, a famous landmark building in Melbourne, Australia, drawn from street level perspective showing its main entrance and architectural features',)","['Melbourne', 'Flinders Street Station', 'Architecture', 'Heritage building', 'Urban sketch', 'Railway station', 'Victorian architecture', 'Street scene', 'Historical building', 'Australian landmark', 'Travel sketch', 'Urban art', 'Building facade', 'Architectural drawing', 'City sketch']",
2025-02-19,Just beat the rush. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3likncxb4bk2s,A pen drawing of a tram approaching a tram stop,bafkreibtlejecofwqirvedc2v74mdt2xjwkzkgrayfjbomfef46l7z2bia.jpg,,"(['Black', 'White', 'Grey (through hatching)'],)","('Urban sketching/Architectural illustration with a loose, spontaneous line drawing technique utilizing hatching and cross-hatching for shading',)","('An urban transit scene at Flinders Street Station, Melbourne, capturing the everyday atmosphere of public transportation infrastructure and city life',)","['Urban sketch', 'Melbourne', 'Flinders Station', 'Tram', 'Public transport', 'Street scene', 'Architecture', 'Line drawing', 'City life', 'Transit stop', 'Street lights', 'Urban infrastructure', 'Australian cityscape', 'Commuter', 'Platform']",
2025-02-21,The Union Jack is bloody annoying to draw #postcard #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lips6lbeqs2m,A pen scribble of the entrance to the port of Echuca ,bafkreia23prbu62q2zpof7b7icwut2nj56hd3guoc6lbq7ekwxwfnc2yry.jpg,,"(['Tan/kraft paper brown', 'Black ink', 'Natural wood tones (background)'],)","('Quick architectural sketch/Urban sketching with a casual, freehand approach using simple line work and minimal detail',)","('The entrance to the Port of Echuca, a historical port location in Australia, featuring its welcome signage and national flags representing its colonial heritage',)","['Port of Echuca', 'Welcome sign', 'Historical site', 'Australian heritage', 'Architectural sketch', 'Flags', 'Maritime history', 'Colonial architecture', 'Urban sketch', 'Historical port', 'Tourism landmark', 'Line drawing', 'Heritage site']",
2025-02-22,Does every small town have a distillery now #postcard #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3liqlhsg3mc2b,Three shots of agave next to a pen sketch of a person with three shots of gin ,bafkreifxrseccug67ejdswjb22mabkwevqvu34uqs3wmjwg6y2qgvei54a.jpg,,"(['Brown (kraft paper)', 'Black (ink drawing)', 'Amber/golden (visible drink)', 'Wooden brown (table and flight board)', 'Clear glass reflections'],)","(['Quick sketch', 'Minimalist line drawing', 'Urban sketching', 'Observational drawing', 'Loose gestural style'],)","('A simple line drawing of a server presenting a drink flight, juxtaposed with actual drinks in glasses on a wooden serving board, creating a meta composition of art imitating life',)","['drink flight', 'sketching', 'bartender', 'cocktails', 'line drawing', 'kraft paper', 'hospitality', 'bar scene', 'drinks service', 'wooden board', 'glassware', 'restaurant art', 'casual drawing', 'beverage tasting', 'mixed media']",
2025-02-25,Dunno where all the bananas went. #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3liztzztsek2e,A pen scribble of a bowl of nectarines ,bafkreidiulqpjtwpf4dijnmtdqhbu76avl5aifq53tjv75yt3gm4kdskna.jpg,,"(['Black', 'White', 'Various shades of grey'],)","(['Sketch', 'Still life', 'Observational drawing', 'Cross-hatching technique', 'Loose gestural drawing'],)","('A bowl of round fruits (possibly oranges or other citrus fruits) arranged in a casual stack, drawn from an elevated perspective showing both the contents and the rim of the bowl',)","['still life', 'fruit bowl', 'oranges', 'citrus', 'sketch', 'drawing', 'black and white', 'hatching', 'shading', 'bowl', 'kitchen art', 'food illustration', 'pencil drawing', 'study', 'monochrome']",
2025-02-25,Got a bit lost in the detail but pretty happy otherwise. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lizrqrifbk2e,A pen and ink sketch of the clocktower on the old post office in Melbourne ,bafkreif4qkwp5bmg26gd7jcmkkpd2rfkrw63yjjjio6lsn5h3ctvwar3e4.jpg,,"(['Black', 'White', 'Grey (through line weight variation)'],)","(['Urban sketching', 'Architectural illustration', 'Quick sketch', 'Loose line drawing', 'Freehand architectural drawing'],)","('A Victorian or Edwardian-era building, possibly a town hall, post office, or other civic building, characterized by its prominent clock tower, classical architectural elements, and arched colonnade at street level.',)","['Architecture', 'Clock tower', 'Victorian', 'Urban sketch', 'Building illustration', 'Historic building', 'Architectural drawing', 'Clock', 'Arches', 'Column', 'Heritage architecture', 'Streetscape', 'Ink drawing', 'Urban art', 'Building facade']",
2025-02-26,If I do these long enough I should be able to track fruit seasonality. #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lj4ee2r4mc2j,A pen sketch of a bowl of nectarines,bafkreicw4ifcems6b5tqzv77ksrcvp7f6cidja6ajthiwqa22kk62vrhmu.jpg,,"(['Black', 'White', 'Various shades of grey'],)","('Quick sketch/Still life drawing in a classical realistic style with loose, expressive linework',)","('A bowl of apples - a classic still life composition showing approximately 6-7 apples arranged in what appears to be a shallow bowl or dish, with attention paid to form, light, and shadow',)","['still life', 'sketch', 'apples', 'fruit', 'bowl', 'drawing', 'pencil art', 'black and white', 'cross-hatching', 'shading', 'classical', 'study', 'traditional art', 'monochrome']",
2025-03-09,"Outside drawing adventures were cut short by rain this morning, so did a quick #officestilllife in watercolour. #scribble",at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3ljxzcphx6k2a,A watercolour postcard with two bowls of fruit,bafkreicmocizke57lx7km6s3jgq22bzyuwsnaplbqrsa5crgdykctmxeza.jpg,,"(['Yellow', 'Orange', 'Red', 'Purple', 'Blue-grey', 'White'],)","(['Loose watercolor sketch', 'Quick study', 'Line and wash', 'Impressionistic'],)","('Still life of fruit bowls, showing two ceramic or porcelain bowls containing various fruits, rendered in a simple but expressive manner',)","['watercolor', 'sketch', 'still life', 'fruits', 'bowls', 'bananas', 'oranges', 'kitchen art', 'food illustration', 'quick sketch', 'loose style', 'minimalist', 'study']",
2025-03-15,Sprint race was so fast I couldn't #scribble any of the cars,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lkewvbtiu22t,A pen sketch of the side of the formula 1 circuit ,bafkreihz2wcjo5uommgz2swurmj4jsiekua4ts4uhsrimweg4bqyupgiya.jpg,,"(['Black', 'White', 'Grey (through line density)'],)","(['Urban sketch', 'Quick sketch', 'Linear drawing', 'Architectural illustration', 'Minimalist'],)","('A street scene or boardwalk location featuring American Express branding, characterized by architectural elements and a tropical setting with a palm tree',)","['urban sketch', 'palm tree', 'architecture', 'boardwalk', 'American Express', 'street scene', 'pillars', 'people', 'linear drawing', 'black and white', 'minimalist', 'outdoor scene', 'commercial space', 'quick sketch', 'architectural drawing']",
2025-03-15,Bloody hot today and it isn't even 35 yet. #f1 #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lketv75nbc2t,A pen sketch of people sitting in camping chairs ,bafkreibyjhbznaxx4lnyld6nskzxaqwnj5nuk56acwwgmlajkai5elnfoe.jpg,,"(['Black', 'White paper', 'Hints of gray through line density'],)","(['Quick gesture drawing', 'Urban sketching', 'Observational drawing', 'Line art', 'Minimalist sketching'],)","('People at leisure, possibly at an outdoor event or gathering, shown in two informal sketches capturing everyday moments. The sketches emphasize the casual, relaxed nature of the scene through simple line work.',)","['sketch', 'ink drawing', 'outdoor scene', 'chairs', 'umbrella', 'people watching', 'gestural drawing', 'line art', 'outdoor leisure', 'urban sketching', 'observational art', 'quick drawing', 'casual scene', 'group sketch']",
2025-03-24,This place is alright? If you're into that sort of thing #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3ll47rctsv22j,A watercolour postcard of the sydney opera house ,bafkreicdxqaeouggybbwkcaby5dvituaq7ys5linpqphznvzbe75b2qzze.jpg,,"(['Yellow ochre', 'Light brown', 'Pale blue', 'White (paper)', 'Grey'],)","('Urban sketching / Quick watercolor sketch / Architectural illustration',)","(""The Sydney Opera House captured in a plein air setting, with the actual building visible in the background through decorative iron railings. The sketch emphasizes the building's distinctive architectural features in a simplified form"",)","['Sydney Opera House', 'Urban sketching', 'Watercolor', 'Architecture', 'Australia', 'Plein air', 'Travel art', 'Landmark', 'Quick sketch', 'Harbor view', 'Cultural building', 'Iron fence', 'Maritime', 'Tourist spot']",
2025-03-26,Can't remember if these are chrysanthemums. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3llcvm7urp22u,A watercolour painting of a bunch of unidentified flowers (maybe chrysanthemums) sitting in a vase on a window sill,bafkreifc3r5x6fjmhgz3mrgobdaqrc5odzs6uvun3y56pz52d4ygej7dkm.jpg,,"(['Yellow ochre', 'Orange-red', 'Sage green', 'Cool grey-blue', 'Purple-grey', 'White'],)","('Loose watercolor sketch, impressionistic, plein air style with quick, gestural brushstrokes and atmospheric background',)","('A simple floral still life featuring what appears to be daffodils or similar spring flowers in a transparent glass vase against a cloudy or atmospheric background',)","['watercolor', 'sketch', 'flowers', 'still life', 'botanical', 'spring', 'vase', 'atmospheric', 'loose style', 'sketchbook', 'yellow flowers', 'nature study', 'impressionistic']",
2025-03-28,No sun today :( #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3llhrwf4jyk2u,"A pen drawing of a woman staring into space, holding a cup while sitting on a couch ",bafkreih6bii6kwjaqzl3un3e6kub2keh3vqfv7f24tkwte23wgo4ngsuyq.jpg,,"(['Black', 'White', 'Grey (through hatching/shading)'],)","('Quick observational sketch, gestural drawing with loose hatching technique, contemporary life drawing',)","('A casual domestic scene showing a person in repose, holding a drink, suggesting a moment of relaxation or contemplation in an everyday setting',)","['sketch', 'pen drawing', 'figure study', 'lifestyle', 'domestic scene', 'hatching', 'casual pose', 'mug', 'relaxation', 'everyday life', 'observational drawing', 'contemporary sketch', 'informal portrait']",
2025-04-01,...and a chair as well #homeofficestilllife  #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3llrrfzttas2n,A pen sketch of a simple wooden chair ,bafkreiboonfy427hsfwa7qnfuv6jmgzglcynjkjjmu7ebx3hqm34ifsasa.jpg,,"(['Black', 'White', 'Grey (through shading)', 'Warm beige (visible wooden background)'],)","(['Observational sketch', 'Freehand drawing', 'Line drawing', 'Quick study', 'Architectural sketch style'],)","('A single wooden chair drawn from a slight side angle, showing both the seat and backrest with basic structural details and cast shadow',)","['furniture sketch', 'chair drawing', 'line art', 'perspective drawing', 'interior sketch', 'furniture study', 'architectural drawing', 'household object', 'sketchbook', 'monochrome', 'cross-hatching', 'observational drawing']",
2025-04-05,Lazy Sunday #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lm44aj25m22u,A pen sketch of a woman sitting on a couch and knitting ,bafkreidl6upcj6jrcaa3fs7nmigq7di6qibbssarfuwhfflnlhlz23t27m.jpg,,"(['Black', 'White paper', 'Grey (through line density)'],)","(['Gestural sketch', 'Life drawing', 'Quick observational drawing', 'Loose line work', 'Minimalist', 'Spontaneous'],)","(['Figure sitting in relaxed pose', 'Interior scene', 'Casual domestic moment', 'Observational drawing from life'],)","['sketch', 'figure drawing', 'pen and ink', 'gestural', 'lifestyle', 'casual', 'interior', 'relaxed', 'observational', 'minimal', 'spontaneous', 'line drawing']",
2025-04-06,Quick coffee #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lm6inic2uc2h,A pen sketch of the inside of a coffee shop,bafkreigajuqrsuhizl2o7zjnqqxgiaewiy7pz7ozpcxxhcgg4tvdfcn3gi.jpg,,"(['Black', 'White', 'Grayscale through hatching and line work'],)","(['Quick sketch', 'Urban sketching', 'Architectural illustration', 'Line drawing', 'Freehand drawing'],)","('Interior scene of a modern café or restaurant space, capturing the ambiance through architectural elements and furnishings',)","['café', 'restaurant', 'interior sketch', 'pendant lights', 'bar stools', 'bottles', 'counter', 'architectural drawing', 'urban sketch', 'interior design', 'furniture', 'hospitality space', 'line art', 'freehand drawing']",
2025-04-07,Cookie shop #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lmayizbzds23,A pen sketch of two people sitting at a table in front of a counter ,bafkreic234z5jouw2tfttxd74ewzwjttlgz6wi6dzhrxttynxlzxpfigxm.jpg,,"(['Black', 'White/cream paper', 'Grayscale tones through line density'],)","(['Urban sketching', 'Observational drawing', 'Quick gestural sketch', 'Line drawing', 'Reportage illustration'],)","('A casual dining scene capturing everyday life in what appears to be a cafe or restaurant setting, with customers at a table and staff behind a counter',)","['urban sketch', 'cafe scene', 'restaurant interior', 'people watching', 'line drawing', 'daily life', 'casual dining', 'social scene', 'observational art', 'black and white', 'quick sketch', 'counter service', 'dining table']",
2025-04-14,Quick one today #officestilllife #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lmsnybdx7k2w,A pen sketch of a bowl of fruit ,bafkreia7ubg37z7wdu43yyyqrgduzyzszvlp6bnczz3ezmonhx6pnedase.jpg,,"(['Black', 'White (paper)', 'Grey (through hatching techniques)'],)","(['Sketch', 'Gestural drawing', 'Quick study', 'Line drawing', 'Observational drawing'],)","('A still life composition of fruit in a bowl, featuring bananas and what appear to be round fruits like apples or oranges, arranged in a simple bowl or dish',)","['still life', 'fruit bowl', 'sketch', 'pen drawing', 'bananas', 'cross-hatching', 'quick sketch', 'line art', 'monochrome', 'kitchen art', 'food illustration', 'drawing study']",
2025-04-16,Best thing when you #scribble clock towers is you can see exactly how long it took,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lmxiqs5suk2n,A watercolour postcard sketch of a clock tower ,bafkreihgtw3ucii5m4upwhgdez5roog223jksdmpyeto5oj275qvxk3c2i.jpg,,"(['Grey', 'Beige', 'Pale blue (sky)', 'Olive green (foliage hints)', 'White (paper)', 'Black (ink lines)'],)","(['Urban sketching', 'Architectural illustration', 'Line and wash technique', 'Quick sketch', 'Plein air'],)","('A Victorian or colonial style clock tower/spire of what appears to be a civic building or church, sketched on location with the actual building visible in the background, demonstrating the relationship between the drawing and its subject',)","['urban sketching', 'architecture', 'clock tower', 'church', 'plein air', 'watercolor', 'ink drawing', 'building sketch', 'historical architecture', 'architectural detail', 'spire', 'on-location drawing', 'travel sketch', 'Victorian architecture']",
2025-04-20,Global book crawl starts today #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnbkdvljvc2d,,bafkreidkzwp5z5em7ewoshhanv6ygizghpwthkfdh3jm4od76liw2ymm7i.jpg,,"(['Forest green', 'Terracotta orange/brick red', 'Grey-blue', 'White', 'Warm yellow (lighting)'],)","('Urban sketching/architectural illustration with watercolor wash',)","('Books for Cooks bookstore exterior, capturing the Victorian architectural elements and ambient lighting of a historic storefront',)","['urban sketch', 'watercolor', 'architecture', 'bookstore', 'Victorian building', 'storefront', 'Books for Cooks', 'brick building', 'string lights', 'arches', 'plein air', 'architectural illustration', 'Melbourne', 'retail sketch', 'heritage building']",
2025-04-22,Tried something new at #lifedrawing last night - using markers for tone. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnglfvyt5s2v,A pen sketch of a life model,bafkreibqz3qf75acrar5errmqc2j3xa5e2aavqqedlqgiegcbwzhvzkmcy.jpg,,"(['Black', 'Grey', 'White paper', 'Various grey tones through shading'],)","(['Quick sketch', 'Gestural drawing', 'Life drawing', 'Minimalist', 'Loose illustrative style'],)","('A solitary figure shown from behind, sitting on a mat with some objects (possibly books or boxes) beside them. The pose suggests a moment of quiet reflection or study.',)","['sketch', 'figure drawing', 'back view', 'contemplative', 'solitary', 'monochromatic', 'ink drawing', 'gestural', 'study', 'minimal', 'seated figure', 'sketchbook art']",
2025-04-22,Tried something new at #lifedrawing last night - using markers for tone. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnglfvyt5s2v,A pen sketch of a life model,bafkreib64zsamf3z2s23bmrigo457riaqgpzj7zvihwbwjl5yvftljo6zq.jpg,,"(['Grey paper', 'Black ink', 'White (paper showing through)', 'Various grey tones through shading'],)","(['Quick sketch', 'Gestural drawing', 'Urban sketching', 'Observational drawing', 'Loose line work'],)","('A scene depicting what appears to be a performance space or presentation setup, with a central figure seated in a chair facing away from the viewer, and several audience members or participants in the background',)","['sketch', 'performance', 'audience', 'chair', 'stage', 'ink drawing', 'monochrome', 'live drawing', 'observational', 'perspective', 'interior scene', 'meeting', 'presentation']",
2025-04-22,Tried something new at #lifedrawing last night - using markers for tone. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnglfvyt5s2v,A pen sketch of a life model,bafkreicl2imkfbef5lpbrhom7ii2wtns6xbvlpftfgfhdqiezpih5kdgly.jpg,,"(['Black ink', 'Grey tones', 'Off-white paper', 'Light wood background'],)","(['Life drawing', 'Gestural sketch', 'Loose expressive line work', 'Quick study', 'Contemporary figure drawing'],)","(['Figure study', 'Nude artistic model', 'Anatomical study', 'Life drawing pose', 'Seated figure'],)","['figure drawing', 'nude study', 'ink sketch', 'gestural', 'life drawing', 'anatomical sketch', 'artist sketchbook', 'figure study', 'contemporary art', 'quick pose', 'expressive drawing']",
2025-04-22,Tried something new at #lifedrawing last night - using markers for tone. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnglfvyt5s2v,A pen sketch of a life model,bafkreiguhe3o4mo4t3zc57kmsn7hqfaykc3zpc3gof74mxrmhqnrlpc4au.jpg,,"(['Black', 'Gray', 'Off-white/beige (paper color)', 'White (negative space)'],)","(['Gestural sketch', 'Quick study', 'Line drawing', 'Minimalist', 'Observational drawing'],)","('A figure in a contemplative pose sitting at a desk or table, with what appears to be papers or documents on the floor. The scene suggests someone studying, working, or perhaps in thought.',)","['sketch', 'study', 'figure drawing', 'contemplation', 'desk', 'documents', 'student', 'worker', 'pen drawing', 'gestural', 'minimal', 'monochromatic', 'seated figure', 'workspace']",
2025-04-27,Morning #postcard #scribble #1. Coffee on the river,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lntbylct2s27,A postcard watercolour scribble of a coffee shop in a shipping container ,bafkreienav57dzge35lh27gghnpa5nlnqdzewhyvhbntbutl6yxa2jnriq.jpg,,"(['Olive green', 'Gray', 'Navy blue', 'Beige', 'White', 'Black'],)","('Urban sketching/watercolor illustration with loose, quick line work and watercolor wash technique',)","('A street-side view of Code Black coffee shop, capturing the urban cafe culture with its window display, outdoor seating area, and architectural elements',)","['urban sketch', 'cafe illustration', 'watercolor', 'coffee shop', 'street scene', 'architecture drawing', 'Melbourne', 'Code Black', 'plein air', 'outdoor seating', 'storefront', 'city sketch']",
2025-04-28,Coffee shop postcard 2: Maker Lt Bourke #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnvqmd6bb22e,A watercolour postcard of people sitting outside the Maker cafe ,bafkreiczvpd7jhejsge5vgt3jpaf6z4l77oyo3gktup463phtvgijgvxzm.jpg,,"(['Purple/lavender (background)', 'Yellow (wall accent)', 'Grey/blue (clothing)', 'Brown (wooden benches)', 'Black (line work)', 'White (paper)'],)","(['Urban sketch', 'Loose watercolor', 'Architectural illustration', 'Quick gestural drawing', 'Mixed media (pen and watercolor)'],)","('A casual scene outside a maker space or workshop, capturing people in conversation or waiting, with architectural elements including benches and signage',)","['urban sketch', 'maker space', 'architectural drawing', 'watercolor', 'street scene', 'casual gathering', 'bench', 'signage', 'people', 'conversation', 'workshop', 'loose style', 'urban life']",
2025-04-29,Morning #postcard 3: Seven Seeds Coffee Roasters. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lnyc3he3bc2f,A watercolour postcard sketch of the inside of a coffee shop full of browns and blues ,bafkreid73zhsfql5vyowutndcif4xmtohyw7lpggad7onvhuyo6olhbzha.jpg,,"(['Blue (predominant in counter)', 'Brown (furniture and details)', 'Beige/Tan (background)', 'Grey (sketched lines)', 'White (highlights and paper showing through)'],)","('Urban sketching/Quick watercolor sketch with loose, gestural pen work and watercolor wash technique',)","('Interior of a cafe or coffee shop, focusing on the service counter area and dining space, captured in a casual, observational style',)","['cafe', 'coffee shop', 'urban sketch', 'watercolor', 'interior scene', 'takeaway counter', 'dining area', 'architectural sketch', 'restaurant interior', 'casual dining', 'quick sketch', 'observational drawing']",
2025-04-30,Morning #postcard 4: Patricia Coffee Brewers. Had to stand up while scribbling this one. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lo2r76kzcc2a,A watercolour postcard of the inside of a coffee shop,bafkreid7tiarnbkoc3ydwoouys55hae5irpttrax7mszhgjddfadrlkhdu.jpg,,"(['Grey', 'Brown', 'Beige', 'White', 'Light blue', 'Warm yellow (background lighting)'],)","(['Urban sketching', 'On-location drawing', 'Loose watercolor', 'Quick sketch', 'Observational art'],)","('A cafe/restaurant interior scene focusing on the service counter and staff working behind it, captured in a quick watercolor sketch style with minimal detail but effective capturing of the atmosphere',)","['urban sketch', 'cafe scene', 'watercolor', 'restaurant interior', 'service counter', 'barista sketch', 'on-location art', 'quick drawing', 'hospitality scene', 'workplace illustration', 'documentary sketch', 'live drawing']",
2025-05-01,Morning #postcard 5: Crafty Cup at Melbourne Airport. Lots of construction so had to draw it from my gate #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lo5cwt3hhs2r,A watercolour postcard of a cafe in the airport ,bafkreiahgmv5awj7ln5eaxpc5yec3hndyadid23wgie5ply42ijl7t2kou.jpg,,"(['Grey', 'Light blue', 'Beige', 'White', 'Pale yellow', 'Black (for line work)'],)","(['Urban sketching', 'Quick observational drawing', 'Loose watercolor', 'Line and wash technique', 'Minimalist'],)","('An interior scene of what appears to be a public space like a cafe or restaurant, captured in a quick, observational style with particular attention to spatial relationships and architectural elements',)","['urban sketch', 'interior scene', 'architectural drawing', 'watercolor sketch', 'cafe scene', 'public space', 'waste bin', 'counter service', 'quick sketch', 'perspective drawing', 'daily life', 'observational art']",
2025-05-02,Morning #postcard 6: Single O in Surry Hills. Not sure I like the colours in this one but I was running out of water in my brush. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lo7wnlggdc2i,A watercolour postcard of a group sitting inside a coffee shop having coffee,bafkreigt4pi45mgmw27wbqj4jurdztpr2kuctrya7imxseu5yoc3wmzcka.jpg,,"(['Grey', 'Purple', 'Brown', 'Black', 'Flesh tones', 'Blue-grey'],)","(['Urban sketch', 'Quick gesture drawing', 'Loose watercolor', 'Contemporary illustration', 'Observational sketch'],)","('A casual social scene in what appears to be a pub or bar, with people seated together in conversation, suggesting a moment of everyday life and social interaction',)","['Urban sketch', 'Pub scene', 'Watercolor', 'Social gathering', 'Quick sketch', 'Bar interior', 'People', 'Social scene', 'Contemporary art', 'Loose style', 'Observation drawing', 'Grey toned paper']",
2025-05-03,Sydney is pretty lovely today. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3loaeqec2us22,A watercolour postcard of the centre point tower in Sydney ,bafkreiejo4lybmte3ukzglh2vou6t5mcqcsdzztb4z33dt7dmg577sbpam.jpg,,"(['Blue (sky)', 'Grey (tower structure)', 'Olive green (foliage)', 'Beige/tan (buildings)', 'White (paper)', 'Black (ink lines)'],)","(['Urban sketching', 'Plein air', 'Quick watercolor sketch', 'Architectural illustration', 'Location drawing'],)","(""The Seattle Space Needle observation tower, captured both in a watercolor sketch and visible in reality behind the artwork, demonstrating a direct comparison between the artist's interpretation and the actual landmark"",)","['Space Needle', 'Seattle', 'Urban sketch', 'Watercolor', 'Architecture', 'Landmark', 'Tourist attraction', 'Plein air art', 'City sketch', 'Travel art', 'Urban landscape', 'Quick sketch', 'Location drawing']",
2025-05-05,Morning #postcard 7: Tea Cosy at the rocks. The scones are still great here. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lofa2xtkhk22,A watercolour postcard of a tea and scone on a table ,bafkreiamgekie2fpvpehuynwfaic3ck5jbvnubebls37gmivgnrcew2mdu.jpg,,"(['Blue (navy and light)', 'Pink/Rose', 'Brown/Sepia', 'Yellow/Ochre', 'Grey', 'White (paper)', 'Olive green'],)","(['Urban sketching', 'Quick gestural watercolor', 'Loose impressionistic', 'En plein air', 'Travel journal style'],)","('A café scene capturing the casual atmosphere of afternoon tea, with tea service and multiple people gathered around a table, sketched in a spontaneous, observational style',)","['watercolor sketch', 'café scene', 'tea time', 'urban sketching', 'plein air', 'afternoon tea', 'quick sketch', 'loose style', 'people gathering', 'teacups', 'casual dining', 'travel journal', 'observational drawing']",
2025-05-07,Morning #postcard 8: Fieldwork on Degraves St. Bloody cold today. #scribble,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lomewyqfds2e,A watercolour postcard of someone standing in the door of a coffee shop,bafkreidt4dywgkpgutce3ej2clieqwa6bn3iq7an7ez6qh5lfvf7ji4vee.jpg,,"(['Beige', 'Brown', 'Grey', 'Muted purple', 'Red (small accent)', 'Neutral earth tones'],)","('Urban sketching/Quick architectural illustration with loose watercolor wash and ink linework',)","('A slice-of-life scene capturing a quiet moment at a storefront entrance, showing interior and exterior architectural elements in a casual, observational style',)","['Urban sketch', 'Storefront', 'Architecture', 'Street scene', 'Watercolor', 'Quick sketch', 'City life', 'Observational drawing', 'Doorway', 'Street furniture', 'Daily life', 'Café scene']",
